timestamp,actual,predicted,error,abs_error,hour,weekday,month,season
2025-10-08 12:00:00,38.4,34.509189924978145,-3.8908100750218537,3.8908100750218537,12,2,10,Autumn
2025-10-08 13:00:00,34.9,33.99028758201289,-0.9097124179871088,0.9097124179871088,13,2,10,Autumn
2025-10-08 14:00:00,30.2,31.926345656654785,1.726345656654786,1.726345656654786,14,2,10,Autumn
2025-10-08 15:00:00,29.8,31.18110616518502,1.3811061651850203,1.3811061651850203,15,2,10,Autumn
2025-10-08 16:00:00,25.9,27.053860178624753,1.153860178624754,1.153860178624754,16,2,10,Autumn
2025-10-08 17:00:00,23.2,24.909178484453335,1.7091784844533358,1.7091784844533358,17,2,10,Autumn
2025-10-08 18:00:00,20.9,22.99986131894238,2.0998613189423807,2.0998613189423807,18,2,10,Autumn
2025-10-08 19:00:00,20.5,22.63629022417007,2.1362902241700716,2.1362902241700716,19,2,10,Autumn
2025-10-08 20:00:00,16.9,19.733003639688622,2.8330036396886236,2.8330036396886236,20,2,10,Autumn
2025-10-08 21:00:00,13.2,17.6107994315038,4.410799431503801,4.410799431503801,21,2,10,Autumn
2025-10-08 22:00:00,19.0,18.978421377935366,-0.021578622064634345,0.021578622064634345,22,2,10,Autumn
2025-10-08 23:00:00,18.3,19.493435713813465,1.1934357138134644,1.1934357138134644,23,2,10,Autumn
2025-10-09 00:00:00,23.9,19.766832761513076,-4.133167238486923,4.133167238486923,0,3,10,Autumn
2025-10-09 01:00:00,14.7,16.894989031809672,2.1949890318096728,2.1949890318096728,1,3,10,Autumn
2025-10-09 02:00:00,19.4,18.525325409641162,-0.8746745903588362,0.8746745903588362,2,3,10,Autumn
2025-10-09 03:00:00,20.7,20.415324150259746,-0.2846758497402533,0.2846758497402533,3,3,10,Autumn
2025-10-09 04:00:00,20.1,21.960485261463457,1.860485261463456,1.860485261463456,4,3,10,Autumn
2025-10-09 05:00:00,26.0,23.902321018810472,-2.097678981189528,2.097678981189528,5,3,10,Autumn
2025-10-09 06:00:00,28.2,25.098913078615603,-3.101086921384397,3.101086921384397,6,3,10,Autumn
2025-10-09 07:00:00,28.5,27.820301667115668,-0.6796983328843318,0.6796983328843318,7,3,10,Autumn
2025-10-09 08:00:00,28.1,30.032045318901847,1.9320453189018458,1.9320453189018458,8,3,10,Autumn
2025-10-09 09:00:00,29.3,31.04018800678209,1.7401880067820876,1.7401880067820876,9,3,10,Autumn
2025-10-09 10:00:00,26.6,30.344768100648945,3.744768100648944,3.744768100648944,10,3,10,Autumn
2025-10-09 11:00:00,29.6,30.321412643025354,0.7214126430253529,0.7214126430253529,11,3,10,Autumn
2025-10-09 12:00:00,30.6,33.05640050815276,2.456400508152761,2.456400508152761,12,3,10,Autumn
2025-10-09 13:00:00,28.3,31.17063893156294,2.87063893156294,2.87063893156294,13,3,10,Autumn
2025-10-09 14:00:00,33.8,32.692505302300646,-1.1074946976993516,1.1074946976993516,14,3,10,Autumn
2025-10-09 15:00:00,35.5,33.08771097505703,-2.4122890249429716,2.4122890249429716,15,3,10,Autumn
2025-10-09 16:00:00,25.5,27.76247685480921,2.2624768548092113,2.2624768548092113,16,3,10,Autumn
2025-10-09 17:00:00,28.3,28.187463448972643,-0.11253655102735749,0.11253655102735749,17,3,10,Autumn
2025-10-09 18:00:00,21.0,22.721109937264224,1.7211099372642238,1.7211099372642238,18,3,10,Autumn
2025-10-09 19:00:00,21.8,22.178357339665748,0.37835733966574736,0.37835733966574736,19,3,10,Autumn
2025-10-09 20:00:00,18.3,20.781927777823398,2.4819277778233975,2.4819277778233975,20,3,10,Autumn
2025-10-09 21:00:00,21.9,19.666461874720355,-2.233538125279644,2.233538125279644,21,3,10,Autumn
2025-10-09 22:00:00,15.5,16.841886935307414,1.3418869353074143,1.3418869353074143,22,3,10,Autumn
2025-10-09 23:00:00,21.4,20.774017253589903,-0.6259827464100951,0.6259827464100951,23,3,10,Autumn
2025-10-10 00:00:00,16.1,17.213592691819386,1.1135926918193846,1.1135926918193846,0,4,10,Autumn
2025-10-10 01:00:00,14.8,15.81412163908143,1.014121639081429,1.014121639081429,1,4,10,Autumn
2025-10-10 02:00:00,13.2,16.302874388115388,3.1028743881153886,3.1028743881153886,2,4,10,Autumn
2025-10-10 03:00:00,20.5,20.463374954639217,-0.03662504536078259,0.03662504536078259,3,4,10,Autumn
2025-10-10 04:00:00,24.7,22.62715646675232,-2.072843533247678,2.072843533247678,4,4,10,Autumn
2025-10-10 05:00:00,24.1,24.107230960890508,0.007230960890506566,0.007230960890506566,5,4,10,Autumn
2025-10-10 06:00:00,34.1,31.29932329717817,-2.800676702821832,2.800676702821832,6,4,10,Autumn
2025-10-10 07:00:00,32.9,30.24619107837556,-2.6538089216244387,2.6538089216244387,7,4,10,Autumn
2025-10-10 08:00:00,27.9,30.139419166862734,2.239419166862735,2.239419166862735,8,4,10,Autumn
2025-10-10 09:00:00,29.5,30.854475300897516,1.3544753008975157,1.3544753008975157,9,4,10,Autumn
2025-10-10 10:00:00,33.9,33.98572264712553,0.0857226471255288,0.0857226471255288,10,4,10,Autumn
2025-10-10 11:00:00,29.5,32.62152635660319,3.1215263566031908,3.1215263566031908,11,4,10,Autumn
2025-10-10 12:00:00,37.8,35.271180408518305,-2.5288195914816924,2.5288195914816924,12,4,10,Autumn
2025-10-10 13:00:00,34.3,33.57699413373511,-0.7230058662648844,0.7230058662648844,13,4,10,Autumn
2025-10-10 14:00:00,33.1,31.837621391943056,-1.2623786080569452,1.2623786080569452,14,4,10,Autumn
2025-10-10 15:00:00,33.5,33.13186607377013,-0.3681339262298735,0.3681339262298735,15,4,10,Autumn
2025-10-10 16:00:00,36.0,32.21692254858194,-3.783077451418059,3.783077451418059,16,4,10,Autumn
2025-10-10 17:00:00,27.9,26.614975693039725,-1.285024306960274,1.285024306960274,17,4,10,Autumn
2025-10-10 18:00:00,24.7,26.277303781967667,1.577303781967668,1.577303781967668,18,4,10,Autumn
2025-10-10 19:00:00,29.1,24.930462433834087,-4.169537566165914,4.169537566165914,19,4,10,Autumn
2025-10-10 20:00:00,25.0,22.009575055491023,-2.990424944508977,2.990424944508977,20,4,10,Autumn
2025-10-10 21:00:00,18.2,20.52292330613942,2.322923306139419,2.322923306139419,21,4,10,Autumn
2025-10-10 22:00:00,18.2,17.467833589661875,-0.7321664103381238,0.7321664103381238,22,4,10,Autumn
2025-10-10 23:00:00,18.2,17.139160310335775,-1.060839689664224,1.060839689664224,23,4,10,Autumn
2025-10-11 00:00:00,13.6,12.169954806069185,-1.4300451939308143,1.4300451939308143,0,5,10,Autumn
2025-10-11 01:00:00,7.0,9.768430239433387,2.7684302394333873,2.7684302394333873,1,5,10,Autumn
2025-10-11 02:00:00,7.1,10.753668992799016,3.653668992799016,3.653668992799016,2,5,10,Autumn
2025-10-11 03:00:00,10.9,12.435251657080775,1.5352516570807744,1.5352516570807744,3,5,10,Autumn
2025-10-11 04:00:00,12.3,15.27305041920079,2.9730504192007885,2.9730504192007885,4,5,10,Autumn
2025-10-11 05:00:00,15.5,16.154139713318177,0.6541397133181768,0.6541397133181768,5,5,10,Autumn
2025-10-11 06:00:00,22.7,21.29321687098259,-1.406783129017409,1.406783129017409,6,5,10,Autumn
2025-10-11 07:00:00,21.6,20.809516664063764,-0.7904833359362371,0.7904833359362371,7,5,10,Autumn
2025-10-11 08:00:00,24.9,23.38224141006709,-1.5177585899329102,1.5177585899329102,8,5,10,Autumn
2025-10-11 09:00:00,20.9,22.8578088698638,1.9578088698638005,1.9578088698638005,9,5,10,Autumn
2025-10-11 10:00:00,25.2,26.033318701348072,0.8333187013480732,0.8333187013480732,10,5,10,Autumn
2025-10-11 11:00:00,30.2,27.92903437231846,-2.270965627681541,2.270965627681541,11,5,10,Autumn
2025-10-11 12:00:00,30.5,29.47650589775643,-1.0234941022435713,1.0234941022435713,12,5,10,Autumn
2025-10-11 13:00:00,25.0,28.05143143795089,3.051431437950889,3.051431437950889,13,5,10,Autumn
2025-10-11 14:00:00,27.7,27.81807873104035,0.11807873104035238,0.11807873104035238,14,5,10,Autumn
2025-10-11 15:00:00,34.6,29.95650297177858,-4.643497028221422,4.643497028221422,15,5,10,Autumn
2025-10-11 16:00:00,24.1,25.067814782605755,0.9678147826057533,0.9678147826057533,16,5,10,Autumn
2025-10-11 17:00:00,19.5,21.456045563607795,1.9560455636077947,1.9560455636077947,17,5,10,Autumn
2025-10-11 18:00:00,19.5,18.728797741461015,-0.7712022585389846,0.7712022585389846,18,5,10,Autumn
2025-10-11 19:00:00,18.5,17.359962895511163,-1.1400371044888367,1.1400371044888367,19,5,10,Autumn
2025-10-11 20:00:00,15.6,14.881859581005031,-0.7181404189949685,0.7181404189949685,20,5,10,Autumn
2025-10-11 21:00:00,14.4,13.737221153473985,-0.6627788465260149,0.6627788465260149,21,5,10,Autumn
2025-10-11 22:00:00,7.5,10.486229948275719,2.986229948275719,2.986229948275719,22,5,10,Autumn
2025-10-11 23:00:00,8.6,11.337521615004617,2.737521615004617,2.737521615004617,23,5,10,Autumn
2025-10-12 00:00:00,11.6,12.393753004225477,0.7937530042254775,0.7937530042254775,0,6,10,Autumn
2025-10-12 01:00:00,11.8,11.499754686497706,-0.30024531350229466,0.30024531350229466,1,6,10,Autumn
2025-10-12 02:00:00,11.0,10.792119498045235,-0.20788050195476515,0.20788050195476515,2,6,10,Autumn
2025-10-12 03:00:00,13.8,13.543230383811913,-0.25676961618808747,0.25676961618808747,3,6,10,Autumn
2025-10-12 04:00:00,16.4,16.527918977498054,0.12791897749805514,0.12791897749805514,4,6,10,Autumn
2025-10-12 05:00:00,21.7,19.483997320687397,-2.216002679312602,2.216002679312602,5,6,10,Autumn
2025-10-12 06:00:00,19.8,20.240744963901168,0.44074496390116735,0.44074496390116735,6,6,10,Autumn
2025-10-12 07:00:00,23.9,22.560535596674733,-1.339464403325266,1.339464403325266,7,6,10,Autumn
2025-10-12 08:00:00,22.0,22.989521303893586,0.9895213038935857,0.9895213038935857,8,6,10,Autumn
2025-10-12 09:00:00,28.1,26.410031632187106,-1.6899683678128952,1.6899683678128952,9,6,10,Autumn
2025-10-12 10:00:00,28.6,27.76377128666073,-0.8362287133392705,0.8362287133392705,10,6,10,Autumn
2025-10-12 11:00:00,31.4,30.473986630443825,-0.9260133695561734,0.9260133695561734,11,6,10,Autumn
2025-10-12 12:00:00,31.0,29.779288601409142,-1.2207113985908578,1.2207113985908578,12,6,10,Autumn
2025-10-12 13:00:00,30.3,28.734964973929127,-1.5650350260708734,1.5650350260708734,13,6,10,Autumn
2025-10-12 14:00:00,26.7,27.139084018479554,0.439084018479555,0.439084018479555,14,6,10,Autumn
2025-10-12 15:00:00,26.8,27.509888052674864,0.709888052674863,0.709888052674863,15,6,10,Autumn
2025-10-12 16:00:00,28.4,27.34331875790697,-1.0566812420930276,1.0566812420930276,16,6,10,Autumn
2025-10-12 17:00:00,19.6,21.39848055220773,1.798480552207728,1.798480552207728,17,6,10,Autumn
2025-10-12 18:00:00,17.7,17.18007949496135,-0.5199205050386482,0.5199205050386482,18,6,10,Autumn
2025-10-12 19:00:00,18.8,17.6154103615181,-1.1845896384818992,1.1845896384818992,19,6,10,Autumn
2025-10-12 20:00:00,17.8,17.84824742156968,0.048247421569680427,0.048247421569680427,20,6,10,Autumn
2025-10-12 21:00:00,11.2,12.152412469497852,0.9524124694978529,0.9524124694978529,21,6,10,Autumn
2025-10-12 22:00:00,13.0,12.072958968718238,-0.9270410312817621,0.9270410312817621,22,6,10,Autumn
2025-10-12 23:00:00,12.1,12.49348268630219,0.39348268630219074,0.39348268630219074,23,6,10,Autumn
2025-10-13 00:00:00,8.4,13.052219490400706,4.6522194904007055,4.6522194904007055,0,0,10,Autumn
2025-10-13 01:00:00,16.6,16.67889619823788,0.07889619823787797,0.07889619823787797,1,0,10,Autumn
2025-10-13 02:00:00,17.7,17.279562263245413,-0.42043773675458596,0.42043773675458596,2,0,10,Autumn
2025-10-13 03:00:00,18.9,18.290895611163247,-0.6091043888367516,0.6091043888367516,3,0,10,Autumn
2025-10-13 04:00:00,26.9,23.862482072275093,-3.037517927724906,3.037517927724906,4,0,10,Autumn
2025-10-13 05:00:00,18.3,21.00903047431284,2.70903047431284,2.70903047431284,5,0,10,Autumn
2025-10-13 06:00:00,21.9,21.733101472497623,-0.16689852750237577,0.16689852750237577,6,0,10,Autumn
2025-10-13 07:00:00,16.8,20.990428672773533,4.190428672773532,4.190428672773532,7,0,10,Autumn
2025-10-13 08:00:00,27.3,27.015647164358857,-0.284352835641144,0.284352835641144,8,0,10,Autumn
2025-10-13 09:00:00,29.3,30.261560082340353,0.9615600823403518,0.9615600823403518,9,0,10,Autumn
2025-10-13 10:00:00,30.1,31.52989864549104,1.4298986454910398,1.4298986454910398,10,0,10,Autumn
2025-10-13 11:00:00,37.4,35.3252170585048,-2.074782941495201,2.074782941495201,11,0,10,Autumn
2025-10-13 12:00:00,36.7,33.92101591957552,-2.778984080424486,2.778984080424486,12,0,10,Autumn
2025-10-13 13:00:00,33.3,33.680539313278146,0.38053931327814894,0.38053931327814894,13,0,10,Autumn
2025-10-13 14:00:00,30.7,31.307529558202006,0.6075295582020068,0.6075295582020068,14,0,10,Autumn
2025-10-13 15:00:00,35.0,34.092884211143044,-0.9071157888569559,0.9071157888569559,15,0,10,Autumn
2025-10-13 16:00:00,29.1,29.5108707886129,0.41087078861289683,0.41087078861289683,16,0,10,Autumn
2025-10-13 17:00:00,24.0,25.047035860957443,1.0470358609574433,1.0470358609574433,17,0,10,Autumn
2025-10-13 18:00:00,18.4,22.571749441670775,4.1717494416707765,4.1717494416707765,18,0,10,Autumn
2025-10-13 19:00:00,21.4,21.767951172357424,0.3679511723574258,0.3679511723574258,19,0,10,Autumn
2025-10-13 20:00:00,24.2,22.655903153771675,-1.5440968462283244,1.5440968462283244,20,0,10,Autumn
2025-10-13 21:00:00,28.7,23.437028218380334,-5.262971781619665,5.262971781619665,21,0,10,Autumn
2025-10-13 22:00:00,18.5,19.540810485133296,1.0408104851332958,1.0408104851332958,22,0,10,Autumn
2025-10-13 23:00:00,14.4,15.318205043103289,0.9182050431032884,0.9182050431032884,23,0,10,Autumn
2025-10-14 00:00:00,12.5,14.862158436840415,2.3621584368404154,2.3621584368404154,0,1,10,Autumn
2025-10-14 01:00:00,19.7,18.06527751905091,-1.6347224809490903,1.6347224809490903,1,1,10,Autumn
2025-10-14 02:00:00,11.3,14.553346755343208,3.253346755343207,3.253346755343207,2,1,10,Autumn
2025-10-14 03:00:00,21.8,19.75267897292761,-2.047321027072389,2.047321027072389,3,1,10,Autumn
2025-10-14 04:00:00,24.5,23.569614132395575,-0.930385867604425,0.930385867604425,4,1,10,Autumn
2025-10-14 05:00:00,24.9,25.430215125814012,0.5302151258140135,0.5302151258140135,5,1,10,Autumn
2025-10-14 06:00:00,24.4,26.538938292911187,2.138938292911188,2.138938292911188,6,1,10,Autumn
2025-10-14 07:00:00,29.6,27.95077234826505,-1.6492276517349502,1.6492276517349502,7,1,10,Autumn
2025-10-14 08:00:00,29.9,29.242755824131194,-0.6572441758688043,0.6572441758688043,8,1,10,Autumn
2025-10-14 09:00:00,27.8,29.931883728863077,2.1318837288630768,2.1318837288630768,9,1,10,Autumn
2025-10-14 10:00:00,39.6,35.954748578011284,-3.6452514219887178,3.6452514219887178,10,1,10,Autumn
2025-10-14 11:00:00,31.6,33.328700940480076,1.7287009404800742,1.7287009404800742,11,1,10,Autumn
2025-10-14 12:00:00,36.4,34.27946116094896,-2.1205388390510365,2.1205388390510365,12,1,10,Autumn
2025-10-14 13:00:00,23.3,27.638117624632272,4.338117624632272,4.338117624632272,13,1,10,Autumn
2025-10-14 14:00:00,37.3,34.90663139469696,-2.3933686053030385,2.3933686053030385,14,1,10,Autumn
2025-10-14 15:00:00,36.8,33.69561295635926,-3.1043870436407346,3.1043870436407346,15,1,10,Autumn
2025-10-14 16:00:00,29.4,29.28489252591504,-0.11510747408495803,0.11510747408495803,16,1,10,Autumn
2025-10-14 17:00:00,29.6,28.34726988894582,-1.2527301110541806,1.2527301110541806,17,1,10,Autumn
2025-10-14 18:00:00,27.5,26.631449131007603,-0.8685508689923971,0.8685508689923971,18,1,10,Autumn
2025-10-14 19:00:00,20.6,22.262939842284304,1.6629398422843025,1.6629398422843025,19,1,10,Autumn
2025-10-14 20:00:00,23.4,21.309493774085226,-2.0905062259147726,2.0905062259147726,20,1,10,Autumn
2025-10-14 21:00:00,16.4,18.216538438121095,1.8165384381210963,1.8165384381210963,21,1,10,Autumn
2025-10-14 22:00:00,15.9,16.311126189143216,0.4111261891432161,0.4111261891432161,22,1,10,Autumn
2025-10-14 23:00:00,22.0,18.654307980541827,-3.3456920194581734,3.3456920194581734,23,1,10,Autumn
2025-10-15 00:00:00,21.2,18.082013034785746,-3.1179869652142536,3.1179869652142536,0,2,10,Autumn
2025-10-15 01:00:00,14.7,15.000654788757611,0.30065478875761187,0.30065478875761187,1,2,10,Autumn
2025-10-15 02:00:00,15.4,16.55158406234868,1.1515840623486806,1.1515840623486806,2,2,10,Autumn
2025-10-15 03:00:00,17.1,17.915522183526058,0.8155221835260562,0.8155221835260562,3,2,10,Autumn
2025-10-15 04:00:00,24.2,22.610265713557936,-1.589734286442063,1.589734286442063,4,2,10,Autumn
2025-10-15 05:00:00,19.2,21.776742465157565,2.576742465157565,2.576742465157565,5,2,10,Autumn
2025-10-15 06:00:00,26.7,23.70940142546669,-2.9905985745333084,2.9905985745333084,6,2,10,Autumn
2025-10-15 07:00:00,30.4,28.60703389245702,-1.792966107542977,1.792966107542977,7,2,10,Autumn
2025-10-15 08:00:00,28.9,28.603844839797144,-0.29615516020285426,0.29615516020285426,8,2,10,Autumn
2025-10-15 09:00:00,35.0,33.0095972294576,-1.9904027705424028,1.9904027705424028,9,2,10,Autumn
2025-10-15 10:00:00,31.0,32.22349761768766,1.2234976176876629,1.2234976176876629,10,2,10,Autumn
2025-10-15 11:00:00,32.2,32.7330177770898,0.5330177770897961,0.5330177770897961,11,2,10,Autumn
2025-10-15 12:00:00,29.4,32.30322548825024,2.903225488250243,2.903225488250243,12,2,10,Autumn
2025-10-15 13:00:00,37.1,35.41210934081513,-1.6878906591848732,1.6878906591848732,13,2,10,Autumn
2025-10-15 14:00:00,29.2,32.28599971336984,3.0859997133698407,3.0859997133698407,14,2,10,Autumn
2025-10-15 15:00:00,32.4,31.971137939183496,-0.4288620608165026,0.4288620608165026,15,2,10,Autumn
2025-10-15 16:00:00,29.0,28.78754406760078,-0.21245593239921945,0.21245593239921945,16,2,10,Autumn
2025-10-15 17:00:00,23.2,25.533931432818004,2.333931432818005,2.333931432818005,17,2,10,Autumn
2025-10-15 18:00:00,22.9,24.149826779035692,1.2498267790356934,1.2498267790356934,18,2,10,Autumn
2025-10-15 19:00:00,28.8,24.376601455017706,-4.423398544982295,4.423398544982295,19,2,10,Autumn
2025-10-15 20:00:00,22.1,20.765681019369566,-1.3343189806304352,1.3343189806304352,20,2,10,Autumn
2025-10-15 21:00:00,15.6,18.979842120522708,3.3798421205227083,3.3798421205227083,21,2,10,Autumn
2025-10-15 22:00:00,19.6,19.21862165174663,-0.3813783482533708,0.3813783482533708,22,2,10,Autumn
2025-10-15 23:00:00,17.0,17.662145816582424,0.6621458165824237,0.6621458165824237,23,2,10,Autumn
2025-10-16 00:00:00,31.2,22.35286410873015,-8.84713589126985,8.84713589126985,0,3,10,Autumn
2025-10-16 01:00:00,18.8,18.78950480996281,-0.010495190037190127,0.010495190037190127,1,3,10,Autumn
2025-10-16 02:00:00,16.9,17.02633975190557,0.12633975190557223,0.12633975190557223,2,3,10,Autumn
2025-10-16 03:00:00,25.4,22.206561217885163,-3.1934387821148356,3.1934387821148356,3,3,10,Autumn
2025-10-16 04:00:00,14.0,19.544315894010865,5.5443158940108646,5.5443158940108646,4,3,10,Autumn
2025-10-16 05:00:00,23.6,23.23669238506718,-0.3633076149328218,0.3633076149328218,5,3,10,Autumn
2025-10-16 06:00:00,33.3,27.784636970002232,-5.515363029997765,5.515363029997765,6,3,10,Autumn
2025-10-16 07:00:00,26.9,26.264942232532718,-0.6350577674672806,0.6350577674672806,7,3,10,Autumn
2025-10-16 08:00:00,22.4,26.9149968958198,4.514996895819802,4.514996895819802,8,3,10,Autumn
2025-10-16 09:00:00,29.4,29.631161407817856,0.23116140781785788,0.23116140781785788,9,3,10,Autumn
2025-10-16 10:00:00,38.1,34.892344237622524,-3.2076557623774775,3.2076557623774775,10,3,10,Autumn
2025-10-16 11:00:00,34.6,33.84149151067893,-0.7585084893210734,0.7585084893210734,11,3,10,Autumn
2025-10-16 12:00:00,30.0,31.228756966935002,1.228756966935002,1.228756966935002,12,3,10,Autumn
2025-10-16 13:00:00,30.3,30.438904796275366,0.13890479627536578,0.13890479627536578,13,3,10,Autumn
2025-10-16 14:00:00,30.0,30.942207423591682,0.9422074235916824,0.9422074235916824,14,3,10,Autumn
2025-10-16 15:00:00,32.4,31.56515800018267,-0.8348419998173284,0.8348419998173284,15,3,10,Autumn
2025-10-16 16:00:00,34.7,29.728774713605482,-4.971225286394521,4.971225286394521,16,3,10,Autumn
2025-10-16 17:00:00,31.6,28.94613677875492,-2.653863221245082,2.653863221245082,17,3,10,Autumn
2025-10-16 18:00:00,27.2,25.647221435180906,-1.5527785648190928,1.5527785648190928,18,3,10,Autumn
2025-10-16 19:00:00,17.9,22.14672922596994,4.24672922596994,4.24672922596994,19,3,10,Autumn
2025-10-16 20:00:00,16.0,17.723472060698846,1.723472060698846,1.723472060698846,20,3,10,Autumn
2025-10-16 21:00:00,21.8,20.686077697427102,-1.1139223025728988,1.1139223025728988,21,3,10,Autumn
2025-10-16 22:00:00,13.0,15.605886021379236,2.605886021379236,2.605886021379236,22,3,10,Autumn
2025-10-16 23:00:00,16.7,17.39291502709881,0.6929150270988096,0.6929150270988096,23,3,10,Autumn
2025-10-17 00:00:00,18.6,16.996162152405702,-1.6038378475942991,1.6038378475942991,0,4,10,Autumn
2025-10-17 01:00:00,13.1,14.358832780071953,1.2588327800719536,1.2588327800719536,1,4,10,Autumn
2025-10-17 02:00:00,14.4,16.72034568737711,2.3203456873771113,2.3203456873771113,2,4,10,Autumn
2025-10-17 03:00:00,19.4,20.212047691747134,0.8120476917471358,0.8120476917471358,3,4,10,Autumn
2025-10-17 04:00:00,23.4,23.089874579350685,-0.3101254206493138,0.3101254206493138,4,4,10,Autumn
2025-10-17 05:00:00,27.6,24.653497054178956,-2.946502945821045,2.946502945821045,5,4,10,Autumn
